>>> Cycle()
Open()
Sleep(100000)
Error Callback: <fake:1:fake: 0>: no error
Read Callback: <fake:1:fake: 0> becomes 0
Error Callback: <fake:1:fake: 1>: no error
Read Callback: <fake:1:fake: 1> becomes 0
Error Callback: <fake:1:fake: 10>: no error
Read Callback: <fake:1:fake: 10> becomes 0
Error Callback: <fake:1:fake: 22>: no error
Read Callback: <fake:1:fake: 22> becomes 0
Error Callback: <fake:1:fake: 33>: no error
Read Callback: <fake:1:fake: 33> becomes 0
>>> Cycle()
Read Callback: <fake:1:fake: 0> becomes 0 [unchanged]
Read Callback: <fake:1:fake: 1> becomes 1
Read Callback: <fake:1:fake: 10> becomes 1
Read Callback: <fake:1:fake: 22> becomes 4242
Read Callback: <fake:1:fake: 33> becomes 42000
Close()
