Open()
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 02 02 64 AB
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 01 00 00 9A C7
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 02 00 00 6A C7
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 01 01 24 5A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 01 00 00 9A C7
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 01 01 24 5A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 01 00 00 9A C7
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 04 04 E7 09
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
>> 01 03 10 0B 00 01 F1 08
<< 01 03 00 02 00 00 E4 0A
>> 01 03 13 10 00 02 C1 4A
<< 01 03 00 02 00 00 00 00 CB 07
